species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2012,2,-0.27483783429180164,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2013,2,-0.09520267154475448,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2014,2,-0.3843961174488584,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2015,2,-0.4676072139655645,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2016,2,-0.6079715703570514,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2017,2,-0.037296348853544714,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2018,2,-0.14160333385750334,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2019,2,-0.2850420813789327,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2020,2,-0.2526985613430668,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2022,2,-0.2396926195120841,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2023,2,-0.2202803754088194,0,23.6
RED HAKE,RED HAKE_Survey_0_100,Survey_0_100,2024,2,-0.14378456083052527,0,23.6
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1959,2,0,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1960,2,-7.2403908680119144,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1961,2,-6.9864534961879485,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1962,2,-9.675030016465868,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1963,2,-0.5759292986390818,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1964,2,1.7710572771776043,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1965,2,0.65966711715663,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1966,2,5.187305788361641,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1967,2,2.7499011110524805,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1968,2,-5.554755626306303,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1969,2,-18.64227501874352,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1970,2,8.815656132958196,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1971,2,-2.747522849486984,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1972,2,5.122551631827747,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1973,2,-1.412906143349062,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1974,2,9.274335532095165,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1975,2,5.487888614178516,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1976,2,23.50160325393135,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1977,2,-6.287251621838465,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1978,2,-6.890033051028183,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1979,2,-0.4573016865405606,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1980,2,5.010067720350449,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1981,2,1.0511460628723057,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1982,2,-13.888961636241874,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1983,2,6.1141638907699445,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1984,2,11.037892747870373,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1985,2,-0.6937158777399759,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1986,2,-2.9816595818328224,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1987,2,-3.869167338427374,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1988,2,8.059319649135915,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1989,2,-3.051585114710207,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1990,2,11.194391142104294,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1991,2,7.110450807376708,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1992,2,1.4003178060932413,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1993,2,-3.2911881050684713,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1994,2,-3.9868688711737974,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1995,2,4.391987574291676,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1996,2,13.81061972989491,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1997,2,15.007382363531903,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1998,2,28.00957617083165,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,1999,2,-3.805819875677848,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2000,2,25.091500145789283,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2001,2,2.9735723794558027,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2002,2,11.461020783836489,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2003,2,3.4658204384744806,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2004,2,-6.6835369734593755,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2005,2,-2.160841302876591,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2006,2,11.373267535565404,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2007,2,18.812508759870724,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2008,2,17.348590139851822,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2009,2,-6.761350371038418,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2010,2,9.08358525125719,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2011,2,6.471789172837106,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2012,2,6.158273840350915,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2013,2,6.109042522316351,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2014,2,-8.996388248343948,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2015,2,-12.265206759289214,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2016,2,-0.47393759132464197,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2017,2,2.2726976393244698,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2018,2,10.999190372822227,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2019,2,-5.159513398303197,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2020,2,14.144967423809504,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2022,2,0.9189793806698745,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2023,2,17.689487776136346,4.9,12.77
RED HAKE,RED HAKE_Survey_10_90,Survey_10_90,2024,2,13.758382544134165,4.9,12.77
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1959,2,0,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1960,2,-0.9441498090932186,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1961,2,-0.7056705643663435,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1962,2,2.4405914989169446,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1963,2,2.1148693103537823,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1964,2,1.2909403814786202,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1965,2,1.5454847000671492,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1966,2,1.2174255359715573,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1967,2,1.8941065046091836,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1968,2,1.4300453131274082,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1969,2,1.7101897981967937,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1970,2,2.8710229351637793,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1971,2,2.3787230081412645,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1972,2,2.8990824774232635,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1973,2,2.7809971872844983,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1974,2,2.8993143910211643,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1975,2,2.6278992079279675,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1976,2,2.8953032752301624,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1977,2,1.8977909109410973,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1978,2,2.5119518095877993,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1979,2,2.755123887254868,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1980,2,1.1854422884902505,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1981,2,1.6795556390971882,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1982,2,2.0005134739024015,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1983,2,2.8993143910211643,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1984,2,1.447541971773319,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1985,2,2.8993143910211643,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1986,2,2.8992886228436134,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1987,2,2.690510352662116,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1988,2,2.837935886116668,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1989,2,2.8256784232194576,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1990,2,2.8993143910211643,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1991,2,2.884412960076844,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1992,2,2.8170865173056114,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1993,2,-4.357519927604713,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1994,2,2.5955239054405155,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1995,2,2.767471991702436,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1996,2,-0.7628381211481639,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1997,2,2.6717627330378235,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1998,2,-4.516807479805308,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,1999,2,2.6514336394786113,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2000,2,2.7585273957349443,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2001,2,1.2771559528613778,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2002,2,2.804240871337754,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2003,2,2.104421146789548,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2004,2,-10.709507236036146,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2005,2,-6.628964114700281,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2006,2,2.827188592156787,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2007,2,1.4188773109183614,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2008,2,2.673904255610921,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2009,2,2.4754455946278853,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2010,2,1.32664724865991,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2011,2,2.6359828928862186,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2012,2,2.778743060077801,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2013,2,2.2309707811719477,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2014,2,2.8241922400659263,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2015,2,2.8562973579919486,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2016,2,2.864802292589303,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2017,2,2.840333055423386,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2018,2,2.0157528430850107,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2019,2,2.8523952212336496,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2020,2,2.7988092120203873,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2022,2,2.1072865299768466,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2023,2,2.2168296718123344,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_0_100,Survey_0_100,2024,2,-1.1527301427943542,5.3,27.55
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1959,2,0,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1960,2,9.03473733250518,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1961,2,-3.3495923125170535,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1962,2,29.35405009417608,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1963,2,27.147447210203104,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1964,2,13.018383947533884,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1965,2,5.035669233039762,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1966,2,-18.483206608152162,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1967,2,20.47454450370177,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1968,2,14.71183317250172,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1969,2,5.214184695237577,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1970,2,37.60633197330362,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1971,2,19.786278475185476,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1972,2,40.163605237113295,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1973,2,15.340931392415463,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1974,2,56.25315812156371,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1975,2,18.15007125037048,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1976,2,64.4999837100062,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1977,2,19.778241028750948,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1978,2,36.92304325291358,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1979,2,39.262062184826696,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1980,2,29.908483326562184,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1981,2,29.522370409520143,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1982,2,21.663553609119695,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1983,2,31.83494968821163,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1984,2,21.39750437504734,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1985,2,39.59783214503491,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1986,2,20.669415966670215,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1987,2,13.859606554802816,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1988,2,32.11166978983146,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1989,2,34.53309737255801,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1990,2,64.03240753441418,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1991,2,31.515876731608536,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1992,2,57.62696075619504,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1993,2,26.293536598118628,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1994,2,41.865368921673586,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1995,2,53.04507554998293,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1996,2,-6.132251757848316,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1997,2,56.32481332576206,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1998,2,-9.944326610712935,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,1999,2,15.64606903379871,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2000,2,59.197011666462366,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2001,2,14.192658843857352,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2002,2,49.504348782290016,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2003,2,8.695939169715146,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2004,2,-1.51100940502009,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2005,2,21.052455577988646,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2006,2,50.26290331667956,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2007,2,-12.008129605068412,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2008,2,41.33723136422096,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2009,2,19.935230279122784,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2010,2,26.65610938795711,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2011,2,30.68946810121728,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2012,2,34.703194898255575,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2013,2,26.10999671266044,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2014,2,1.0580048654263976,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2015,2,2.20748252244136,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2016,2,30.549142419671632,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2017,2,17.312405203733825,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2018,2,23.60530665022508,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2019,2,-19.636848618425752,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2020,2,51.342737699607305,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2022,2,35.07212068603534,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2023,2,42.108710278507026,9.14,14.33
ROSETTE SKATE,ROSETTE SKATE_Survey_10_90,Survey_10_90,2024,2,-23.426566956914982,9.14,14.33
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1959,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1960,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1961,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1962,2,-0.004920207439198521,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1963,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1964,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1965,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1966,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1967,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1968,2,-7.539626579955439e-4,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1969,2,-4.455233888194243e-4,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1970,2,-0.02619963483476795,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1971,2,-8.56775747720917e-4,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1972,2,-0.011621745595661537,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1973,2,-0.006332539572795781,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1974,2,-0.009461540902080401,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1975,2,-1.3708411962909395e-4,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1976,2,-3.769813289977719e-4,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1977,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1978,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1979,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1980,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1981,2,-5.483364785447975e-4,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1982,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1983,2,-0.001305682112985096,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1984,2,0,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1985,2,-0.1225309186649497,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1986,2,-0.0759279642444568,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1987,2,-0.01969029400100908,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1988,2,-4.797944187231451e-4,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1989,2,-0.01577848629776213,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1990,2,-0.07478823518417244,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1991,2,-0.04326755152050055,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1992,2,-0.012058987744239857,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1993,2,-0.027801431618257766,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1994,2,-0.06926625736238634,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1995,2,-1.0026824209340361,1.4000000000000001,22.59
