species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
BLUEBACK HERRING,1976,2,-5.865607654760623,3.97,10.700000000000001
BLUEBACK HERRING,1977,2,-16.939601289232286,3.97,10.700000000000001
BLUEBACK HERRING,1978,2,-12.687793181018705,3.97,10.700000000000001
BLUEBACK HERRING,1979,2,-8.890688488876947,3.97,10.700000000000001
BLUEBACK HERRING,1980,2,-7.1956082173911255,3.97,10.700000000000001
BLUEBACK HERRING,1981,2,-6.365698037055552,3.97,10.700000000000001
BLUEBACK HERRING,1982,2,-14.096104308100493,3.97,10.700000000000001
BLUEBACK HERRING,1983,2,-10.563671045129496,3.97,10.700000000000001
BLUEBACK HERRING,1984,2,2.84975529396624,3.97,10.700000000000001
BLUEBACK HERRING,1985,2,-15.600305210230474,3.97,10.700000000000001
BLUEBACK HERRING,1986,2,-15.950423009789702,3.97,10.700000000000001
BLUEBACK HERRING,1987,2,-12.872357698253566,3.97,10.700000000000001
BLUEBACK HERRING,1988,2,-3.3438999093724675,3.97,10.700000000000001
BLUEBACK HERRING,1989,2,-13.1936237614252,3.97,10.700000000000001
BLUEBACK HERRING,1990,2,-5.601823218984947,3.97,10.700000000000001
BLUEBACK HERRING,1991,2,-14.1565163072096,3.97,10.700000000000001
BLUEBACK HERRING,1992,2,-11.249928347767295,3.97,10.700000000000001
BLUEBACK HERRING,1993,2,-11.966596320614329,3.97,10.700000000000001
BLUEBACK HERRING,1994,2,-16.603801837787472,3.97,10.700000000000001
BLUEBACK HERRING,1995,2,-8.616559422503613,3.97,10.700000000000001
BLUEBACK HERRING,1996,2,14.501257677023133,3.97,10.700000000000001
BLUEBACK HERRING,1997,2,-7.027275892465738,3.97,10.700000000000001
BLUEBACK HERRING,1998,2,15.445377029906936,3.97,10.700000000000001
BLUEBACK HERRING,1999,2,-12.281185948973459,3.97,10.700000000000001
BLUEBACK HERRING,2000,2,-4.5552320620547135,3.97,10.700000000000001
BLUEBACK HERRING,2001,2,-8.759532741327376,3.97,10.700000000000001
BLUEBACK HERRING,2002,2,-10.475427550495382,3.97,10.700000000000001
BLUEBACK HERRING,2003,2,-7.899864131891107,3.97,10.700000000000001
BLUEBACK HERRING,2004,2,-4.985753522037129,3.97,10.700000000000001
BLUEBACK HERRING,2005,2,-5.206772838268677,3.97,10.700000000000001
BLUEBACK HERRING,2006,2,-12.81525973287539,3.97,10.700000000000001
BLUEBACK HERRING,2007,2,17.449858120793692,3.97,10.700000000000001
BLUEBACK HERRING,2008,2,-1.349911823265174,3.97,10.700000000000001
BLUEBACK HERRING,2009,2,-14.010482171027377,3.97,10.700000000000001
BLUEBACK HERRING,2010,2,-4.725349154206597,3.97,10.700000000000001
BLUEBACK HERRING,2011,2,-2.257412164853122,3.97,10.700000000000001
BLUEBACK HERRING,2012,2,-20.50776299741497,3.97,10.700000000000001
BLUEBACK HERRING,2013,2,-12.239135529887903,3.97,10.700000000000001
BLUEBACK HERRING,2014,2,-13.42043670766789,3.97,10.700000000000001
BLUEBACK HERRING,2015,2,-15.331168113947385,3.97,10.700000000000001
BLUEBACK HERRING,2016,2,-18.15816771932144,3.97,10.700000000000001
BLUEBACK HERRING,2017,2,-7.806562136755929,3.97,10.700000000000001
BLUEBACK HERRING,2018,2,-1.9080715031739572,3.97,10.700000000000001
BLUEBACK HERRING,2019,2,-12.231675597628168,3.97,10.700000000000001
BLUEBACK HERRING,2020,2,-7.5506647865660454,3.97,10.700000000000001
BLUEBACK HERRING,2022,2,-25.47084874594026,3.97,10.700000000000001
BLUEBACK HERRING,2023,2,-8.832708450158819,3.97,10.700000000000001
BLUEBACK HERRING,2024,2,-0.32654522048362367,3.97,10.700000000000001
BLUEFISH,1959,2,0,12.6,23.295
BLUEFISH,1960,2,2.836734974787163,12.6,23.295
BLUEFISH,1961,2,0.8575617497886867,12.6,23.295
BLUEFISH,1962,2,3.9077146798315283,12.6,23.295
BLUEFISH,1963,2,10.305165660620915,12.6,23.295
BLUEFISH,1964,2,5.632852925929141,12.6,23.295
BLUEFISH,1965,2,-21.392506425191574,12.6,23.295
BLUEFISH,1966,2,-14.765027623769505,12.6,23.295
BLUEFISH,1967,2,-14.396289263911093,12.6,23.295
BLUEFISH,1968,2,-11.468060768118857,12.6,23.295
BLUEFISH,1969,2,4.464151012870367,12.6,23.295
BLUEFISH,1970,2,-4.556405802528623,12.6,23.295
BLUEFISH,1971,2,6.6425708340957925,12.6,23.295
BLUEFISH,1972,2,4.080186726389698,12.6,23.295
BLUEFISH,1973,2,9.459527327458296,12.6,23.295
BLUEFISH,1974,2,16.362663497422044,12.6,23.295
BLUEFISH,1975,2,21.802941416852313,12.6,23.295
BLUEFISH,1976,2,-4.5047279162646365,12.6,23.295
BLUEFISH,1977,2,15.100114345864256,12.6,23.295
BLUEFISH,1978,2,20.114158356326957,12.6,23.295
BLUEFISH,1979,2,2.3368688441237957,12.6,23.295
BLUEFISH,1980,2,-13.600093650774092,12.6,23.295
BLUEFISH,1981,2,-7.865361318910338,12.6,23.295
BLUEFISH,1982,2,13.079798688739126,12.6,23.295
BLUEFISH,1983,2,14.759619382627712,12.6,23.295
BLUEFISH,1984,2,1.1464448050685287,12.6,23.295
BLUEFISH,1985,2,24.736238825015224,12.6,23.295
BLUEFISH,1986,2,24.255115863183754,12.6,23.295
BLUEFISH,1987,2,1.0852024166487637,12.6,23.295
BLUEFISH,1988,2,-2.313583840016449,12.6,23.295
BLUEFISH,1989,2,9.832153001470548,12.6,23.295
BLUEFISH,1990,2,4.884889486975295,12.6,23.295
BLUEFISH,1991,2,17.761564608577554,12.6,23.295
BLUEFISH,1992,2,2.916857979715243,12.6,23.295
BLUEFISH,1993,2,-2.0874538639399134,12.6,23.295
BLUEFISH,1994,2,28.362231129470466,12.6,23.295
BLUEFISH,1995,2,29.36164010980454,12.6,23.295
BLUEFISH,1996,2,-13.89554051258402,12.6,23.295
BLUEFISH,1997,2,34.273039443245196,12.6,23.295
BLUEFISH,1998,2,-5.7751020255884935,12.6,23.295
BLUEFISH,1999,2,45.253848025257994,12.6,23.295
BLUEFISH,2000,2,10.1654813416107,12.6,23.295
BLUEFISH,2001,2,30.187880816497977,12.6,23.295
BLUEFISH,2002,2,40.509177367440905,12.6,23.295
BLUEFISH,2003,2,-2.7454396449162104,12.6,23.295
BLUEFISH,2004,2,-9.021623183003035,12.6,23.295
BLUEFISH,2005,2,5.516738723223934,12.6,23.295
BLUEFISH,2006,2,51.69280208837879,12.6,23.295
BLUEFISH,2007,2,-11.924621155285552,12.6,23.295
BLUEFISH,2008,2,37.077456327411724,12.6,23.295
BLUEFISH,2009,2,44.159613336241435,12.6,23.295
BLUEFISH,2010,2,16.197986863743903,12.6,23.295
BLUEFISH,2011,2,32.40015145409701,12.6,23.295
BLUEFISH,2012,2,65.42850073069914,12.6,23.295
BLUEFISH,2013,2,44.060494697363374,12.6,23.295
BLUEFISH,2014,2,38.27553446433757,12.6,23.295
BLUEFISH,2015,2,60.83508145170069,12.6,23.295
BLUEFISH,2016,2,52.97734692390887,12.6,23.295
BLUEFISH,2017,2,32.165507897505975,12.6,23.295
BLUEFISH,2018,2,14.418778312024937,12.6,23.295
BLUEFISH,2019,2,55.593173034040696,12.6,23.295
BLUEFISH,2020,2,57.240097572571756,12.6,23.295
BLUEFISH,2022,2,102.61818063418266,12.6,23.295
BLUEFISH,2023,2,87.1854332858276,12.6,23.295
BLUEFISH,2024,2,74.7567774274713,12.6,23.295
BUTTERFISH,1959,2,0,8,20.400000000000002
BUTTERFISH,1960,2,-4.988658131222191,8,20.400000000000002
BUTTERFISH,1961,2,-7.5162298609691796,8,20.400000000000002
BUTTERFISH,1962,2,2.0230360566166325,8,20.400000000000002
BUTTERFISH,1963,2,0.8224631968383633,8,20.400000000000002
BUTTERFISH,1964,2,0.4598980010958371,8,20.400000000000002
BUTTERFISH,1965,2,-11.562989525844447,8,20.400000000000002
BUTTERFISH,1966,2,-10.458269842890259,8,20.400000000000002
BUTTERFISH,1967,2,-5.063017855600382,8,20.400000000000002
BUTTERFISH,1968,2,-2.706691043455022,8,20.400000000000002
BUTTERFISH,1969,2,-0.9032970227059369,8,20.400000000000002
BUTTERFISH,1970,2,7.360805666419985,8,20.400000000000002
BUTTERFISH,1971,2,-0.756490234461797,8,20.400000000000002
BUTTERFISH,1972,2,13.673835274151756,8,20.400000000000002
BUTTERFISH,1973,2,3.852400876941868,8,20.400000000000002
BUTTERFISH,1974,2,34.46879586870799,8,20.400000000000002
BUTTERFISH,1975,2,40.539388898234925,8,20.400000000000002
BUTTERFISH,1976,2,56.761307441179525,8,20.400000000000002
BUTTERFISH,1977,2,12.977085442971209,8,20.400000000000002
BUTTERFISH,1978,2,12.172114370208352,8,20.400000000000002
BUTTERFISH,1979,2,5.535137858338455,8,20.400000000000002
BUTTERFISH,1980,2,11.671425393547992,8,20.400000000000002
BUTTERFISH,1981,2,9.32521387791303,8,20.400000000000002
BUTTERFISH,1982,2,6.94590937829857,8,20.400000000000002
BUTTERFISH,1983,2,10.90682693938972,8,20.400000000000002
BUTTERFISH,1984,2,14.773240911915405,8,20.400000000000002
BUTTERFISH,1985,2,33.393837855476434,8,20.400000000000002
BUTTERFISH,1986,2,41.587456178399115,8,20.400000000000002
BUTTERFISH,1987,2,20.19182500439151,8,20.400000000000002
BUTTERFISH,1988,2,21.394706969033585,8,20.400000000000002
BUTTERFISH,1989,2,17.049127830184176,8,20.400000000000002
BUTTERFISH,1990,2,29.87090772466349,8,20.400000000000002
BUTTERFISH,1991,2,36.396802430092265,8,20.400000000000002
BUTTERFISH,1992,2,13.399812182034715,8,20.400000000000002
BUTTERFISH,1993,2,11.14022505216738,8,20.400000000000002
BUTTERFISH,1994,2,38.79749859991281,8,20.400000000000002
BUTTERFISH,1995,2,38.41750448517316,8,20.400000000000002
BUTTERFISH,1996,2,12.621815313354077,8,20.400000000000002
BUTTERFISH,1997,2,30.29342155929298,8,20.400000000000002
BUTTERFISH,1998,2,-9.073225880768735,8,20.400000000000002
BUTTERFISH,1999,2,33.99199631177933,8,20.400000000000002
BUTTERFISH,2000,2,41.58989411079489,8,20.400000000000002
BUTTERFISH,2001,2,12.58047114458316,8,20.400000000000002
BUTTERFISH,2002,2,38.03041925037717,8,20.400000000000002
BUTTERFISH,2003,2,12.277509044933673,8,20.400000000000002
BUTTERFISH,2004,2,-10.707033191155215,8,20.400000000000002
BUTTERFISH,2005,2,2.511235059440134,8,20.400000000000002
BUTTERFISH,2006,2,36.855644542196934,8,20.400000000000002
BUTTERFISH,2007,2,-1.1713218711804139,8,20.400000000000002
BUTTERFISH,2008,2,8.712565271236809,8,20.400000000000002
BUTTERFISH,2009,2,15.44254734364048,8,20.400000000000002
BUTTERFISH,2010,2,30.843378920160664,8,20.400000000000002
BUTTERFISH,2011,2,51.685040744138966,8,20.400000000000002
BUTTERFISH,2012,2,86.88203157177153,8,20.400000000000002
BUTTERFISH,2013,2,53.83083314524546,8,20.400000000000002
BUTTERFISH,2014,2,47.225230533637315,8,20.400000000000002
BUTTERFISH,2015,2,55.66199974257885,8,20.400000000000002
BUTTERFISH,2016,2,71.75963266311967,8,20.400000000000002
BUTTERFISH,2017,2,53.65086874613305,8,20.400000000000002
BUTTERFISH,2018,2,54.07356628956769,8,20.400000000000002
BUTTERFISH,2019,2,51.187323965347325,8,20.400000000000002
BUTTERFISH,2020,2,76.01112891093031,8,20.400000000000002
BUTTERFISH,2022,2,80.10931510670343,8,20.400000000000002
BUTTERFISH,2023,2,68.84136515139677,8,20.400000000000002
BUTTERFISH,2024,2,26.126947634823402,8,20.400000000000002
CLEARNOSE SKATE,1959,2,0,7.368,22.6
CLEARNOSE SKATE,1960,2,-10.118507370056186,7.368,22.6
CLEARNOSE SKATE,1961,2,-17.088987681283456,7.368,22.6
CLEARNOSE SKATE,1962,2,-1.0271044514707768,7.368,22.6
CLEARNOSE SKATE,1963,2,-3.0800077738846596,7.368,22.6
CLEARNOSE SKATE,1964,2,15.29708147869323,7.368,22.6
CLEARNOSE SKATE,1965,2,-7.116582640931497,7.368,22.6
CLEARNOSE SKATE,1966,2,-23.755406560849757,7.368,22.6
CLEARNOSE SKATE,1967,2,-14.566509713431294,7.368,22.6
CLEARNOSE SKATE,1968,2,-11.313563247584348,7.368,22.6
CLEARNOSE SKATE,1969,2,-26.355868580108165,7.368,22.6
CLEARNOSE SKATE,1970,2,2.443635003179452,7.368,22.6
CLEARNOSE SKATE,1971,2,-5.241312600150309,7.368,22.6
CLEARNOSE SKATE,1972,2,6.890133151862187,7.368,22.6
CLEARNOSE SKATE,1973,2,-0.6914631433453593,7.368,22.6
CLEARNOSE SKATE,1974,2,27.465992435534943,7.368,22.6
CLEARNOSE SKATE,1975,2,16.01638891589026,7.368,22.6
CLEARNOSE SKATE,1976,2,27.765843796913487,7.368,22.6
CLEARNOSE SKATE,1977,2,4.4213124113286,7.368,22.6
CLEARNOSE SKATE,1978,2,11.8141246596564,7.368,22.6
CLEARNOSE SKATE,1979,2,-3.96290653715549,7.368,22.6
CLEARNOSE SKATE,1980,2,-15.477770400865737,7.368,22.6
CLEARNOSE SKATE,1981,2,-0.956171021197477,7.368,22.6
CLEARNOSE SKATE,1982,2,10.5671141860267,7.368,22.6
CLEARNOSE SKATE,1983,2,13.944749083339161,7.368,22.6
CLEARNOSE SKATE,1984,2,-18.91379058080412,7.368,22.6
CLEARNOSE SKATE,1985,2,14.254318058538999,7.368,22.6
CLEARNOSE SKATE,1986,2,13.902852432719655,7.368,22.6
CLEARNOSE SKATE,1987,2,-2.5303617822499405,7.368,22.6
CLEARNOSE SKATE,1988,2,0.08717206348138973,7.368,22.6
CLEARNOSE SKATE,1989,2,1.4451714862215823,7.368,22.6
CLEARNOSE SKATE,1990,2,23.434190931999055,7.368,22.6
CLEARNOSE SKATE,1991,2,19.726105518116228,7.368,22.6
CLEARNOSE SKATE,1992,2,25.287188559359734,7.368,22.6
CLEARNOSE SKATE,1993,2,-23.1433882729645,7.368,22.6
CLEARNOSE SKATE,1994,2,-13.462203386898096,7.368,22.6
CLEARNOSE SKATE,1995,2,8.188518402124785,7.368,22.6
CLEARNOSE SKATE,1996,2,-20.47057408102181,7.368,22.6
CLEARNOSE SKATE,1997,2,26.403963980373987,7.368,22.6
CLEARNOSE SKATE,1998,2,1.2153195233713632,7.368,22.6
CLEARNOSE SKATE,1999,2,1.750831138441157,7.368,22.6
CLEARNOSE SKATE,2000,2,19.03619299083296,7.368,22.6
CLEARNOSE SKATE,2001,2,-6.499944611370012,7.368,22.6
CLEARNOSE SKATE,2002,2,23.81603415740635,7.368,22.6
CLEARNOSE SKATE,2003,2,2.2017671079745327,7.368,22.6
CLEARNOSE SKATE,2004,2,-37.07875335145218,7.368,22.6
CLEARNOSE SKATE,2005,2,-19.937373838790883,7.368,22.6
CLEARNOSE SKATE,2006,2,23.2171789411061,7.368,22.6
CLEARNOSE SKATE,2007,2,6.78853014327359,7.368,22.6
CLEARNOSE SKATE,2008,2,25.505721267078385,7.368,22.6
CLEARNOSE SKATE,2009,2,5.995129218627071,7.368,22.6
CLEARNOSE SKATE,2010,2,-23.39202815686454,7.368,22.6
CLEARNOSE SKATE,2011,2,17.47239959337881,7.368,22.6
CLEARNOSE SKATE,2012,2,24.437941534136385,7.368,22.6
CLEARNOSE SKATE,2013,2,4.910532446892063,7.368,22.6
CLEARNOSE SKATE,2014,2,1.6859619443940232,7.368,22.6
CLEARNOSE SKATE,2015,2,2.221413535884878,7.368,22.6
CLEARNOSE SKATE,2016,2,19.673426301566707,7.368,22.6
CLEARNOSE SKATE,2017,2,23.711038849813093,7.368,22.6
CLEARNOSE SKATE,2018,2,1.8072841014015921,7.368,22.6
CLEARNOSE SKATE,2019,2,-13.503224570795595,7.368,22.6
CLEARNOSE SKATE,2020,2,25.363766188743853,7.368,22.6
CLEARNOSE SKATE,2022,2,13.87949534014085,7.368,22.6
CLEARNOSE SKATE,2023,2,14.673408665217849,7.368,22.6
CLEARNOSE SKATE,2024,2,-1.1924193921089028,7.368,22.6
"CRAB,RED DEEPSEA",1959,2,0,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1960,2,-24.6613313078105,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1961,2,-23.860490658441286,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1962,2,-38.990731628690845,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1963,2,36.493279793637385,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1964,2,69.71671425552313,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1965,2,37.829504381545135,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1966,2,28.164187385540288,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1967,2,14.987134768851455,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1968,2,-14.557584321976805,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1969,2,-60.865599273611195,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1970,2,31.85372511128849,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1971,2,31.023522525439972,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1972,2,34.15125950314001,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1973,2,20.324740688028974,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1974,2,64.73426211285948,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1975,2,56.90817063576344,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1976,2,82.92113788257359,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1977,2,17.4539099862548,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1978,2,6.625472541924054,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1979,2,9.726057000656091,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1980,2,2.3253695931506115,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1981,2,-15.539537512549046,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1982,2,-13.070591607487039,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1983,2,41.247190992650474,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1984,2,61.088061095584436,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1985,2,47.16558818515928,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1986,2,69.29871603398041,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1987,2,43.17489492374931,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1988,2,71.35283798376958,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1989,2,34.26273215921666,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1990,2,54.103141563612994,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1991,2,72.32923498924951,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1992,2,-31.2218932893461,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1993,2,52.5940727743361,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1994,2,75.19856395037085,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1995,2,75.88353093314075,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1996,2,82.49259507830178,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1997,2,77.39118744070419,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1998,2,78.94339986523522,5.507,10.213000000000001
"CRAB,RED DEEPSEA",1999,2,70.07469685164551,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2000,2,77.3720834995177,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2001,2,75.54542032755181,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2002,2,82.28812064766588,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2003,2,43.200160155890785,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2004,2,-0.22764714578360667,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2005,2,49.394343395001144,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2006,2,80.32018145438005,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2007,2,67.72646493569884,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2008,2,72.96961257934109,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2009,2,46.69267039676605,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2010,2,72.47916280550811,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2011,2,82.49401540133694,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2012,2,83.51546122198533,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2013,2,72.55404435109014,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2014,2,77.07805108530067,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2015,2,68.6927479998042,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2016,2,81.50142038195834,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2017,2,71.46994242815417,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2018,2,77.1096815557031,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2019,2,77.95142032523874,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2020,2,81.4809850073851,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2022,2,82.60862731429944,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2023,2,74.21419914718038,5.507,10.213000000000001
"CRAB,RED DEEPSEA",2024,2,80.99332346716257,5.507,10.213000000000001
GOOSEFISH,1959,2,0,5.4,12.5
GOOSEFISH,1960,2,-15.414305509506505,5.4,12.5
GOOSEFISH,1961,2,-11.793530135776372,5.4,12.5
GOOSEFISH,1962,2,-13.200270937932117,5.4,12.5
GOOSEFISH,1963,2,-1.313900356945986,5.4,12.5
GOOSEFISH,1964,2,6.967594515941407,5.4,12.5
GOOSEFISH,1965,2,5.469795776181265,5.4,12.5
GOOSEFISH,1966,2,6.340940795071575,5.4,12.5
GOOSEFISH,1967,2,6.494814481738487,5.4,12.5
GOOSEFISH,1968,2,-6.8844022189729515,5.4,12.5
GOOSEFISH,1969,2,-22.932067304733643,5.4,12.5
GOOSEFISH,1970,2,9.120095380503848,5.4,12.5
GOOSEFISH,1971,2,-1.4973387541748266,5.4,12.5
GOOSEFISH,1972,2,6.861040084116958,5.4,12.5
GOOSEFISH,1973,2,1.5995260318697362,5.4,12.5
GOOSEFISH,1974,2,13.854327737639615,5.4,12.5
GOOSEFISH,1975,2,9.008514305918219,5.4,12.5
GOOSEFISH,1976,2,29.518049109848953,5.4,12.5
GOOSEFISH,1977,2,-5.717204266998685,5.4,12.5
GOOSEFISH,1978,2,-12.239414894198823,5.4,12.5
GOOSEFISH,1979,2,-2.531883837293144,5.4,12.5
GOOSEFISH,1980,2,4.405240675027741,5.4,12.5
GOOSEFISH,1981,2,-2.657086655045177,5.4,12.5
GOOSEFISH,1982,2,-18.942476324402726,5.4,12.5
GOOSEFISH,1983,2,9.920467136916862,5.4,12.5
GOOSEFISH,1984,2,14.839350699527337,5.4,12.5
GOOSEFISH,1985,2,1.7613563479352194,5.4,12.5
GOOSEFISH,1986,2,0.6575897267859148,5.4,12.5
GOOSEFISH,1987,2,1.8619662827686412,5.4,12.5
GOOSEFISH,1988,2,15.18465890765976,5.4,12.5
GOOSEFISH,1989,2,2.1326302595576507,5.4,12.5
GOOSEFISH,1990,2,16.352224403288865,5.4,12.5
GOOSEFISH,1991,2,11.779931242428383,5.4,12.5
GOOSEFISH,1992,2,-0.9916487749444443,5.4,12.5
GOOSEFISH,1993,2,-1.616040944837792,5.4,12.5
GOOSEFISH,1994,2,-1.0228419869749743,5.4,12.5
GOOSEFISH,1995,2,6.442910729112221,5.4,12.5
GOOSEFISH,1996,2,19.406529677505368,5.4,12.5
GOOSEFISH,1997,2,20.00056717534344,5.4,12.5
GOOSEFISH,1998,2,27.41736725565783,5.4,12.5
GOOSEFISH,1999,2,-0.43372164956034,5.4,12.5
GOOSEFISH,2000,2,31.808422843783724,5.4,12.5
GOOSEFISH,2001,2,3.0200432156853694,5.4,12.5
GOOSEFISH,2002,2,18.888893595367286,5.4,12.5
GOOSEFISH,2003,2,5.268183329262833,5.4,12.5
GOOSEFISH,2004,2,-8.3198865136460185,5.4,12.5
GOOSEFISH,2005,2,-1.0977250394684575,5.4,12.5
GOOSEFISH,2006,2,16.797924808904774,5.4,12.5
GOOSEFISH,2007,2,22.717200945369207,5.4,12.5
GOOSEFISH,2008,2,19.78872995959913,5.4,12.5
GOOSEFISH,2009,2,-3.4158251099961916,5.4,12.5
GOOSEFISH,2010,2,10.864386364945922,5.4,12.5
GOOSEFISH,2011,2,8.704104519579225,5.4,12.5
GOOSEFISH,2012,2,14.405722848316778,5.4,12.5
GOOSEFISH,2013,2,11.94895120150845,5.4,12.5
GOOSEFISH,2014,2,-1.462498255243247,5.4,12.5
GOOSEFISH,2015,2,-3.5610541668614957,5.4,12.5
GOOSEFISH,2016,2,7.246931863171881,5.4,12.5
GOOSEFISH,2017,2,7.599535044821792,5.4,12.5
GOOSEFISH,2018,2,15.141854014875086,5.4,12.5
GOOSEFISH,2019,2,-0.7568653621934516,5.4,12.5
GOOSEFISH,2020,2,22.959866320185192,5.4,12.5
GOOSEFISH,2022,2,7.972463475209274,5.4,12.5
GOOSEFISH,2023,2,27.639577784597215,5.4,12.5
GOOSEFISH,2024,2,21.46463612728187,5.4,12.5
HADDOCK,1959,2,0,4.64,11.27300000000001
HADDOCK,1960,2,-2.0996451167072365,4.64,11.27300000000001
HADDOCK,1961,2,-3.429247661574877,4.64,11.27300000000001
HADDOCK,1962,2,-7.995591146353391,4.64,11.27300000000001
HADDOCK,1963,2,3.3220907376536957,4.64,11.27300000000001
HADDOCK,1964,2,3.0404978534801472,4.64,11.27300000000001
HADDOCK,1965,2,2.0871807458600244,4.64,11.27300000000001
HADDOCK,1966,2,8.505802170237317,4.64,11.27300000000001
HADDOCK,1967,2,1.852516189753473,4.64,11.27300000000001
HADDOCK,1968,2,-2.0488777588062703,4.64,11.27300000000001
HADDOCK,1969,2,-18.170726424761476,4.64,11.27300000000001
HADDOCK,1970,2,10.488731312886713,4.64,11.27300000000001
HADDOCK,1971,2,-3.519018922513709,4.64,11.27300000000001
HADDOCK,1972,2,3.763521350631109,4.64,11.27300000000001
HADDOCK,1973,2,-2.976114416813587,4.64,11.27300000000001
HADDOCK,1974,2,1.4506026884804513,4.64,11.27300000000001
HADDOCK,1975,2,6.024728930745077,4.64,11.27300000000001
HADDOCK,1976,2,15.2113007770201,4.64,11.27300000000001
HADDOCK,1977,2,-5.4561490931104615,4.64,11.27300000000001
HADDOCK,1978,2,-3.090638805555045,4.64,11.27300000000001
HADDOCK,1979,2,-1.8169723230947312,4.64,11.27300000000001
HADDOCK,1980,2,0.9986481907847207,4.64,11.27300000000001
HADDOCK,1981,2,-0.06876036056148394,4.64,11.27300000000001
HADDOCK,1982,2,-9.829842655551971,4.64,11.27300000000001
HADDOCK,1983,2,6.596880098482671,4.64,11.27300000000001
HADDOCK,1984,2,9.775164771213696,4.64,11.27300000000001
HADDOCK,1985,2,0.48540977103870375,4.64,11.27300000000001
HADDOCK,1986,2,-2.139444368534967,4.64,11.27300000000001
HADDOCK,1987,2,-4.312725769960565,4.64,11.27300000000001
HADDOCK,1988,2,8.653723598116272,4.64,11.27300000000001
HADDOCK,1989,2,-4.15705133211123,4.64,11.27300000000001
HADDOCK,1990,2,8.96683046032615,4.64,11.27300000000001
HADDOCK,1991,2,5.522359774453143,4.64,11.27300000000001
HADDOCK,1992,2,-1.7950122860877542,4.64,11.27300000000001
HADDOCK,1993,2,-11.316297136664033,4.64,11.27300000000001
HADDOCK,1994,2,-6.256252451242602,4.64,11.27300000000001
HADDOCK,1995,2,2.6838112361271413,4.64,11.27300000000001
HADDOCK,1996,2,21.968147891522705,4.64,11.27300000000001
